# Az [deg],El [deg],UTC [s],Lat [deg],Lon [deg],X [px],Y [px],Flux [],Flux Radius [px],Metric
59.557571939704914,27.943611083958636,1578336852.0,-77.09140005037042 deg,157.09481793364756 deg,-464.37326393001524,-240.3141799909709,627423.4030863162,19,3829.794080874226
57.23181566177468,27.945915821983053,1578336864.0,-77.09206372946343 deg,157.09025566375215 deg,632.0512421413705,-203.4889521150822,531081.2216670815,19,3803.4723647491155
59.461114780856896,27.943267386009815,1578336877.0,-77.0923460319622 deg,157.0879667336345 deg,-467.6323129689158,-230.24153222975457,589747.8033135773,19,3636.686892821617
57.13275930764134,27.941992779609645,1578336890.0,-77.09300216734235 deg,157.0834349738666 deg,629.6187224977959,-191.4131712111818,597280.9112649186,18,4019.7043393567637
59.36896984157672,27.94288441636661,1578336903.0,-77.0933912552875 deg,157.08035261279485 deg,-472.7049453142197,-220.30425119610027,590410.7409095953,20,3733.0851859526974
57.03483494551961,27.941869134477123,1578336915.0,-77.09392535015749 deg,157.0766905592999 deg,626.8188913140148,-181.4466414835506,614267.4060759272,19,3981.609937278956
59.27316823463698,27.94714653735579,1578336928.0,-77.09423061907094 deg,157.07417280322568 deg,-476.7464163820329,-212.6405559096558,619707.0171881933,20,3822.5923484471714
56.93587466867706,27.94079778504842,1578336940.0,-77.09482556655794 deg,157.06999190992448 deg,624.1993663718849,-170.90466203112476,602743.1771448097,19,4010.432756548409
59.17463575704181,27.952910109345446,1578336954.0,-77.09512312412048 deg,157.06750483161588 deg,-479.3564556111912,-205.80039282155548,620188.3614555722,19,3940.5103572612734
56.84818838893919,27.946999363455085,1578336966.0,-77.0957106955327 deg,157.06333919337845 deg,616.3435637178927,-164.49839975166174,516661.30266978865,19,3994.1011197225907
59.08367960268436,27.95450833779875,1578336979.0,-77.09600054174432 deg,157.06086720249556 deg,-485.34875406817764,-196.87830076702437,636859.9452199386,19,4034.821801779399
56.756151616831495,27.95310797719649,1578336991.0,-77.0966033682203 deg,157.05647273830158 deg,610.863556737457,-158.0444428024523,623495.9989493511,20,4018.045244114721
58.990651191507574,27.960502214544373,1578337004.0,-77.09688550308101 deg,157.05400074741868 deg,-490.1021321873875,-190.35886079188055,645678.740978667,19,4312.938004255084
58.89829069873829,27.962066188068928,1578337030.0,-77.09773241057731 deg,157.0473936284259 deg,-495.58141304058324,-181.38829809753048,624218.9201239211,19,3817.915274784482
56.56860575654637,27.9575822828413,1578337042.0,-77.09832752570237 deg,157.04299916423193 deg,601.2741122474822,-140.87573315362943,660722.4477826583,19,4682.823962477896
58.81127971479461,27.963903698365776,1578337055.0,-77.09857160672269 deg,157.0407866770712 deg,-503.741812174604,-172.63705055762188,580653.72736171,18,3552.9444677000447
56.47453062990703,27.957542778323393,1578337067.0,-77.09913621172021 deg,157.0366515489613 deg,596.1173599446117,-130.97368158155024,655663.9106501454,19,4568.501858145446
58.71224409359685,27.95594440996042,1578337081.0,-77.09941851421898 deg,157.0341795580784 deg,-506.4188912177135,-158.38431770794836,647314.3186671097,19,4450.463958885941
56.3797016195115,27.953101930184292,1578337093.0,-77.0999831192165 deg,157.03007494009606 deg,591.3004316131858,-118.70734154153917,622607.1939033475,19,3931.147528459329
58.622741389606475,27.95634687990935,1578337106.0,-77.10026542171528 deg,157.027618371915 deg,-513.2376653909187,-148.8787066493731,602861.2956917264,19,3671.633314682802
56.2829666175839,27.95125704796997,1578337118.0,-77.10083757042565 deg,157.02355951912395 deg,587.5921452794819,-107.8657677931015,545666.3101306924,18,3866.7016322667987
58.520521448124235,27.9566172676092,1578337132.0,-77.10111987292443 deg,157.02113329343237 deg,-514.289790324073,-139.0724087620216,634987.6473509347,19,4377.283472176172
56.1900284661821,27.950657842071617,1578337144.0,-77.10168447792196 deg,157.01715071596016 deg,581.895054579842,-97.73661690770467,619631.5684571161,19,3866.2168234692745
58.427015342887685,27.950550612419192,1578337157.0,-77.10196678042072 deg,157.01475516803418 deg,-519.5079302453493,-125.98821935939532,589288.8549865976,18,3928.326326950708
56.09803188023703,27.950672773808627,1578337169.0,-77.10256943925864 deg,157.01060478486053 deg,575.8588277353654,-88.0001442286495,622463.0986944605,19,3868.805746435677
58.32925155784438,27.95466369524295,1578337182.0,-77.10284419804456 deg,157.00828534461533 deg,-522.4143074674009,-118.41026089213841,602375.4236267672,18,3876.616249447392
55.99363347634288,27.95814035282612,1578337195.0,-77.10339338034025 deg,157.00448599554642 deg,575.6629837680293,-82.0808874656642,653873.7974407338,19,4538.659716926393
58.23226391071387,27.963348090453877,1578337208.0,-77.10366813912617 deg,157.0022124881306 deg,-526.2412306839615,-113.21461699203343,570667.1601044433,19,3640.362667164014
55.89399957494593,27.970326197403374,1578337220.0,-77.10417926758147 deg,156.998718072699 deg,572.9415158241536,-78.74135012923165,633594.7727370696,20,3835.8041217672417
58.12724449159955,27.970651029705735,1578337233.0,-77.104476825144 deg,156.9962309943904 deg,-526.006099581455,-107.20085053843349,585751.6286140578,19,3647.9893180813433
55.79156439773716,27.977306518379613,1578337246.0,-77.10501846372685 deg,156.99256894089544 deg,571.673281338697,-72.6013745588312,577080.1195402299,20,3821.0582670203366
58.031769676471896,27.98027189755313,1578337259.0,-77.10528551116185 deg,156.9903257759691 deg,-530.5877871601874,-102.5538869508485,573245.179465078,18,3660.934808797525
55.70089540626701,27.980222323864364,1578337271.0,-77.10582731738276 deg,156.98664846741033 deg,564.6220358942919,-64.42111961573056,645175.2461745671,20,3932.5651545921755
57.942535438041226,27.98255858011975,1578337284.0,-77.1061019085306 deg,156.98440547012206 deg,-538.1125076259916,-94.06473787356197,571866.203771553,19,3687.5669989224134
55.61072717632439,27.98564662936068,1578337297.0,-77.10692584961222 deg,156.97840872131812 deg,558.510067873133,-57.91788070964719,678338.222196896,20,4465.915839135721
57.84545687192977,27.9840984671853,1578337310.0,-77.10692584961222 deg,156.97840872131812 deg,-541.8600458484136,-85.07704359984751,569237.2366047744,18,3666.0057250221034
55.52169490297894,27.98507598882707,1578337322.0,-77.1077650457576 deg,156.97232044213155 deg,550.8494430621167,-47.949313458630286,697996.3982592855,19,4871.0352868037135
57.738395032107455,27.978533854187567,1578337335.0,-77.1077650457576 deg,156.97232044213155 deg,-540.9846388191245,-72.09796653821547,562961.9622520189,19,3661.554323469274
55.409049670046784,27.982636849106996,1578337347.0,-77.10861966460482 deg,156.96614063256237 deg,554.3539893925358,-36.617533959731816,588458.6474731981,20,3222.9943171142786
57.644477023613376,27.97783564089182,1578337361.0,-77.10861966460482 deg,156.96614063256237 deg,-546.228288611179,-61.99280355497194,574017.7931504215,19,3649.943747236959
55.31554365569385,27.982141617838447,1578337373.0,-77.10951216965435 deg,156.9596557217178 deg,548.9072569819218,-26.68425798534605,645784.1448041018,20,3854.5483186892125
57.5519393192324,27.980196673117156,1578337386.0,-77.10951216965435 deg,156.9596557217178 deg,-551.8196807206137,-53.64215958608247,558608.7747996799,18,3584.1221554487183
55.222442607161696,27.983265802748733,1578337398.0,-77.11038204356534 deg,156.95336895906416 deg,543.21448576544,-17.63028149121334,639143.2275751568,20,3855.0009643015037
57.45433476086119,27.980087753413596,1578337412.0,-77.11038204356534 deg,156.95336895906416 deg,-555.1583695683969,-43.86051002750287,547032.7623300712,18,3578.252499171087
55.128761802037175,27.982964697293397,1578337424.0,-77.11126700490203 deg,156.94706710898484 deg,537.8707463784192,-7.830582659526385,670702.7891108523,20,4383.617750469717
57.36120601507562,27.975578452605603,1578337437.0,-77.11126700490203 deg,156.94706710898484 deg,-560.7653592332665,-31.7677598278529,511910.6468418445,18,3092.5554611516363
55.032942374332976,27.97877586112415,1578337449.0,-77.11216722130249 deg,156.94079576903306 deg,533.2030707883441,4.138974315999917,679793.9711745676,19,4534.803295617816
57.26018802047079,27.975769860526963,1578337463.0,-77.11216722130249 deg,156.94079576903306 deg,-562.5428516391403,-22.12682359363032,605145.6073800841,18,4316.526449906056
54.93340652638306,27.967790414743106,1578337475.0,-77.11308286040477 deg,156.9345549392088 deg,530.2967621874191,19.816281271932212,633016.620032051,20,3815.4380173795307
57.16488928795204,27.981716128660292,1578337488.0,-77.11308286040477 deg,156.9345549392088 deg,-566.819724597527,-15.740022407264405,535192.3084935897,18,3585.4286858974356
54.83947178476092,27.97348556082253,1578337500.0,-77.113998331869 deg,156.92840563976716 deg,525.1738460274446,26.307567732827238,632168.6591408311,20,3878.388134808798
57.06723525459128,27.978887157881125,1578337513.0,-77.113998331869 deg,156.92840563976716 deg,-570.1324281583638,-4.566874029382916,565951.7940829478,18,3630.499037770778
54.73865602884488,27.976380384698388,1578337525.0,-77.11490625962038 deg,156.92234787070814 deg,523.236805985357,34.418122452446255,688924.2806670005,20,4566.806944904951
56.96777359251773,27.984231484777244,1578337539.0,-77.11490625962038 deg,156.92234787070814 deg,-572.5472165347342,2.2000851302760793,520252.75600270904,18,3649.8050052497783
54.64007419604912,27.98116387046409,1578337551.0,-77.11583698614838 deg,156.91612229594764 deg,520.2656302187718,41.446223586585006,653521.2040057211,20,3912.8987918600797
56.870587123877044,27.983330763280996,1578337564.0,-77.11583698614838 deg,156.91612229594764 deg,-576.244843707342,12.31564826480394,558971.7559142916,18,3673.7030794098137
54.53320723544492,27.980659552596705,1578337576.0,-77.11673720254883 deg,156.91015605727125 deg,520.8413455027778,51.51762822961075,697326.7280130977,21,4631.9785691589295
56.77164864174964,27.981845732037918,1578337590.0,-77.11732477396104 deg,156.90646349364874 deg,-577.7384790137144,22.332544775007364,564947.9434681693,18,3678.2265901304163
54.43614474456288,27.984484638976085,1578337602.0,-77.11761462017267 deg,156.9041899862329 deg,516.4939308271537,59.137148379721566,656261.1486074252,20,4064.3845932802833
56.67799521944415,27.98549178602044,1578337615.0,-77.11820219158488 deg,156.90048199990855 deg,-583.3755795916353,29.969376998827556,563653.8947115391,18,3677.5967347756414
54.32990544891035,27.976657502298693,1578337627.0,-77.1184920377965 deg,156.89819323742896 deg,516.65937278241,73.14870752129741,608188.0438771023,20,3863.741108532273
56.57223064236954,27.98582431670459,1578337641.0,-77.11906418650689 deg,156.89445490861513 deg,-583.3000057425279,39.57738285565085,563274.0469599642,17,3731.8675211372683
54.241216620557545,27.9782477724811,1578337653.0,-77.1193389452928 deg,156.89216597849747 deg,508.45243729964363,81.80620196566224,621193.7548187423,20,3891.8560482979665
56.4848583347817,27.985895447015107,1578337666.0,-77.11992634906696 deg,156.88815289089774 deg,-591.8191664127561,49.005608871545974,564941.1606915903,18,3857.093466788241
56.388885113803276,27.98376885517128,1578337692.0,-77.12074274643571 deg,156.88209528947678 deg,-596.4404800187848,59.78407763008943,527194.1992360186,18,3689.802090240937
54.05644303368627,27.985461658710438,1578337704.0,-77.12100979387071 deg,156.87979110429535 deg,495.6961397382945,96.99256356239925,643401.1941395908,20,3977.4423988726794
56.297781050201536,27.987269854231293,1578337717.0,-77.12155143245356 deg,156.8760070102902 deg,-603.3542940678922,67.43223846800174,604062.5712809468,17,4628.988210101679
53.961206681601915,27.989241840014834,1578337730.0,-77.12181847988855 deg,156.87370282510878 deg,490.64859373030345,104.52517014369073,650150.1726590097,20,3864.880384477232
56.20478598035635,27.991553400653494,1578337743.0,-77.12235257475854 deg,156.86991873110367 deg,-609.3234440616692,74.66563256582049,533122.6952606948,17,3617.227339605437
53.873259072893596,27.995436561415875,1578337755.0,-77.12261945455548 deg,156.8676147135603 deg,482.0845245294852,110.63868271868682,645742.9914601295,19,3893.6443157327594
56.111127300032706,27.988907178651285,1578337768.0,-77.12317651584016 deg,156.86381519685332 deg,-614.8112366358123,85.60037235299751,543333.4686878338,18,3728.7052905338205
53.778734940889706,27.98650125986973,1578337781.0,-77.123451106988 deg,156.86152643437373 deg,476.543446468492,125.01474661857469,579001.6430488781,19,4120.23469482206
56.022544394295636,27.99870077744224,1578337794.0,-77.12400800063462 deg,156.85772691766675 deg,-622.7880974820044,89.73355131131348,569046.7513718494,18,4461.691806200266
53.6837704356101,27.999323521682985,1578337806.0,-77.12428275942052 deg,156.8554076450596 deg,471.57406896037674,127.5692153186576,636571.1204741377,20,3688.2411637931036
55.922087916926586,27.996750454143054,1578337819.0,-77.12485490813091 deg,156.85160812835267 deg,-625.2355865298306,100.38735298586676,534127.866164481,17,3722.293736875552
53.58646613306737,27.997270054566904,1578337832.0,-77.12513721062967 deg,156.8493041108093 deg,467.2905645658818,138.24087394033847,611272.79515984,20,3649.210551364942
55.82710726127381,27.99633359463539,1578337845.0,-77.12575529216943 deg,156.84529102320957 deg,-630.2126265904701,110.08285648305116,528262.9611661424,17,3637.85767089412
53.480981197891914,27.99787550817664,1578337857.0,-77.12604513838106 deg,156.8429870056662 deg,467.20044583920435,147.51421238134571,618744.9708001764,20,3894.2587982150744
55.722793875598455,27.997894240453917,1578337871.0,-77.12664025350612 deg,156.839202744023 deg,-630.8853861510846,118.86229860575565,523360.9954257833,17,3694.073274480548
53.39007463302406,28.00196152730691,1578337883.0,-77.1269683211962 deg,156.8366392227575 deg,460.0540810237085,154.68693998490642,668382.0521800419,20,3907.329572143015
55.62513989098529,28.0017771723906,1578337896.0,-77.12752521484282 deg,156.8330839547089 deg,-634.5881010623566,126.248090101412,569807.2300508389,18,4339.118520667551
53.288859226161804,28.005804385552327,1578337908.0,-77.1278152286925 deg,156.83076468210177 deg,457.7228140923214,162.17128402678577,646429.5652823843,20,3942.277818993147
55.52637561773019,27.999350629219208,1578337922.0,-77.12842543124327 deg,156.82693465526725 deg,-638.0457686076037,137.08383597051898,523036.3099801067,17,3604.6934847480097
53.19062261730091,27.999302995574897,1578337934.0,-77.1287229888058 deg,156.8246153826601 deg,453.9337009678518,175.1673682984523,660371.299378314,19,4131.239746352785
55.433063471341804,27.995309113169185,1578337947.0,-77.12932581528179 deg,156.82075484569808 deg,-643.8962967498937,148.66063103746785,569596.3283695317,17,4484.208729139036
53.09073453469027,27.999946051899904,1578337959.0,-77.12963091655718 deg,156.81842031802717 deg,450.9947316760299,184.3020153873142,566973.3562189128,19,3166.5692411306372
55.33301506072051,27.992347911939188,1578337973.0,-77.13023374303317 deg,156.8145292709376 deg,-646.6160160047757,159.7479822298651,478048.51617760723,17,3754.1442128094604
52.99236422990278,27.999700527180867,1578337985.0,-77.13061511962741 deg,156.81169115852424 deg,447.69027461476253,193.79182980213352,633002.8787031636,20,3860.7224186284257
55.232485347923244,27.98875058979848,1578337998.0,-77.13114150314648 deg,156.80828844111335 deg,-649.0660328751296,171.1630600210051,562342.9457469893,17,4353.39762171198
55.13188131707316,27.98358227493841,1578338024.0,-77.13208765237631 deg,156.80175776507747 deg,-651.3306192175684,183.37294668941433,567356.6576460269,17,4460.692526663352
52.79872161756288,27.992010101437614,1578338036.0,-77.13238520993885 deg,156.79940781470472 deg,438.88494907854124,216.75479400668883,628067.850333636,19,3900.400221734086
55.03301759270703,27.98242101584024,1578338049.0,-77.13301837890431 deg,156.79522692140353 deg,-654.3122399232926,193.36333023995417,519355.4294319196,17,3782.1022601679924
52.69737186965176,27.996804402397625,1578338061.0,-77.13327771498838 deg,156.79313647475294 deg,436.8366551547447,223.5770100872861,685525.863793105,19,4817.760101679929
54.93212788883825,27.98162217622632,1578338075.0,-77.13385757504969 deg,156.78921491753582 deg,-656.6342750678739,203.25467638467296,508401.1727508827,16,3747.131373646109
52.59831774527561,27.992909301660802,1578338087.0,-77.13414758889937 deg,156.78686513480113 deg,433.4293901360377,235.0943024354359,627888.5030200044,19,4456.5622154067205
54.842072362223576,27.98443799570043,1578338100.0,-77.13471973760976 deg,156.7829588326478 deg,-664.0267062172746,210.99385695819933,513638.56033377454,17,3742.6678741158266
54.79128576285704,27.985960185207688,1578338103.0,-77.13500204010852 deg,156.78060904991312 deg,-644.9347825921228,211.65475692767552,518492.63834548823,18,3588.549175232096
52.493824327022374,27.994430326693866,1578338113.0,-77.13500204010852 deg,156.78060904991312 deg,432.716013539537,243.73852511310577,612752.7704927891,17,8908.880642821618
54.743191299906435,27.991295178986135,1578338126.0,-77.13555893375514 deg,156.77670274775977 deg,-667.0667034942232,216.64809626979093,532926.8315988319,17,3820.7529226072056
52.40333972104349,27.99927295903692,1578338138.0,-77.1358412362539 deg,156.7743529650251 deg,425.432007358336,250.35410752731616,660836.7343646409,20,4285.91226997679
54.64435293573643,27.986777350867474,1578338151.0,-77.1363830424748 deg,156.77044666287173 deg,-670.476892314847,228.49258580625167,512599.2051116262,17,3729.2830059129083
52.30480140702073,28.00134830261032,1578338164.0,-77.13664992227174 deg,156.7680816250733 deg,421.72099701193474,258.6209565341429,647244.3915630516,19,3803.4456081454464
54.550674103151756,27.990012442111464,1578338177.0,-77.13748928605519 deg,156.76152027127182 deg,-674.8555946608471,235.7116547088035,526114.8431144998,18,3736.069215572503
52.21074864915114,28.004777758033423,1578338189.0,-77.13748928605519 deg,156.76152027127182 deg,416.2031030419105,266.0092878391541,647196.8305758174,20,3805.8955625552608
54.448239369044856,27.993693944434654,1578338202.0,-77.13803092463803 deg,156.7575529488634 deg,-677.552973596636,243.4123899880425,489416.0057505793,16,3579.530086068744
52.111147164255854,28.01342935704892,1578338215.0,-77.13829797207302 deg,156.75517265600118 deg,413.2483355101201,270.6659563526425,643566.5629296503,20,3769.166230796862
54.3692781202387,27.996476897401028,1578338228.0,-77.13910665809087 deg,156.74874859777364 deg,-689.2392075627226,250.68634543454664,519663.5598281375,16,3919.854041639037
52.0192986781866,28.002871321047497,1578338240.0,-77.13910665809087 deg,156.74874859777364 deg,406.0996225948504,285.6506105689724,658634.7803257605,19,4448.218745855438
51.9202216003459,27.987680425378414,1578338266.0,-77.13993831052339 deg,156.74226368692905 deg,402.3632568504495,303.22434713675807,586193.4292067294,19,3765.5861177884617
51.820490886443025,27.96598719381536,1578338292.0,-77.14077750666877 deg,156.73568707806382 deg,398.9418304708263,324.30048914308384,562715.9317017576,18,4491.422094661804
51.7258386963296,27.945978580332632,1578338317.0,-77.14163195787792 deg,156.72906487164533 deg,393.3136558321794,344.3358847568102,586680.2482351065,18,3742.0662708609634
51.57927485831243,27.941948976240777,1578338318.0,-77.14163195787792 deg,156.72906487164533 deg,461.6399423094174,348.8976933306701,518446.9436394775,17,3738.4007681255534
51.627075801264965,27.91520092082857,1578338343.0,-77.14249412043799 deg,156.72239673239747 deg,389.1522936453496,370.3088136617231,589175.2028196828,18,3714.9642331178165
51.525487689126194,27.892541677884847,1578338369.0,-77.14340204818936 deg,156.7154845121293 deg,386.74512707065514,391.8381943557338,603420.596135886,19,3767.971664318082
51.432865349390546,27.867235269543333,1578338394.0,-77.14426404311136 deg,156.70889264820028 deg,379.66347212340065,414.73147440988896,534443.5492360169,19,3238.4101859526963
51.339021908940595,27.838127423413567,1578338420.0,-77.14564504547765 deg,156.6983793946922 deg,375.21096319645176,439.161999415074,575380.510744088,19,3990.483061864501
51.23680914779277,27.81377895549443,1578338445.0,-77.14643093271887 deg,156.69204703448534 deg,372.89720651627795,461.6407828295031,553794.158007984,19,3777.5617463804156
51.14478557995402,27.799032384067893,1578338471.0,-77.14718614219449 deg,156.68582145972485 deg,365.7890229909258,478.7689496005754,568499.7469198994,19,3591.5282666058793
51.04499128707638,27.792029800017602,1578338497.0,-77.14795677437195 deg,156.67915332047698 deg,362.6319382635113,491.76454647083847,579027.7515735492,19,3958.746502680151
50.947549721788555,27.78568441896393,1578338522.0,-77.14862045346494 deg,156.6732328469919 deg,358.1343167818991,504.42871614113506,569739.3539214463,18,4517.082994169983
